DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2006,1456793,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2007,1461429,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2008,1467425,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2009,1470880,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2010,1473494,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2011,1475684,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2012,1477209,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2013,1478712,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2014,1479378,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2015,1479484,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2016,1477349,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2017,1474257,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2018,1471632,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2019,1467715,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2020,1463606,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD1,2021,1463498,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2000,1784575,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2001,1789406,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2002,1794099,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2003,1797924,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2004,1801791,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2005,1806677,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2006,1811055,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2007,1816716,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2008,1825667,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2009,1832942,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2010,1836954,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2011,1839393,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2012,1845547,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2013,1849652,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2014,1856267,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2015,1859647,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2016,1858580,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2017,1856221,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2018,1855845,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2019,1853117,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2020,1849826,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRD2,2021,1849900,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2000,5860802,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2001,5869901,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2002,5879893,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2003,5887707,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2004,5893957,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2005,5904641,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2006,5912999,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2007,5922030,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2008,5931091,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2009,5944354,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2010,5953001,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2011,5960170,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2012,5973098,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2013,5987883,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2014,6006156,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2015,6009976,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2016,6006870,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2017,6003815,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2018,6004108,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2019,5995908,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2020,5987795,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE,2021,5994428,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2000,3997864,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2001,4001142,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2002,4005577,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2003,4008628,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2004,4010548,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2005,4015613,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2006,4018644,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2007,4021676,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2008,4024490,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2009,4033197,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2010,4038157,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2011,4042015,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2012,4050756,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2013,4060741,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2014,4076061,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2015,4077886,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2016,4074448,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2017,4072379,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2018,4072977,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2019,4066719,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2020,4061166,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE1,2021,4067882,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2000,1862938,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2001,1868759,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2002,1874316,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2003,1879079,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2004,1883409,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2005,1889028,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2006,1894355,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2007,1900354,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2008,1906601,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2009,1911157,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2010,1914844,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2011,1918155,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2012,1922342,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2013,1927142,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2014,1930095,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2015,1932090,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2016,1932422,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2017,1931436,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2018,1931131,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2019,1929189,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2020,1926629,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRE2,2021,1926546,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2000,5400871,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2001,5416747,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2002,5432715,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2003,5446445,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2004,5458878,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2005,5475270,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2006,5490092,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2007,5506616,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2008,5521452,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2009,5531118,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2010,5532530,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2011,5539035,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2012,5548955,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2013,5552388,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2014,5554645,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2015,5559051,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2016,5555186,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2017,5549586,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2018,5550389,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2019,5543407,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2020,5536002,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF,2021,5546553,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2000,1743955,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2001,1756078,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2002,1768054,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2003,1779575,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2004,1791145,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2005,1803402,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2006,1815493,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2007,1827248,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2008,1837087,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2009,1843053,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2010,1845687,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2011,1852325,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2012,1859869,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2013,1868183,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2014,1872949,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2015,1879265,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2016,1884150,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2017,1889589,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2018,1898533,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2019,1903646,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2020,1908494,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF1,2021,1918635,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2000,1342007,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2001,1341878,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2002,1341635,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2003,1340851,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2004,1339597,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2005,1339400,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2006,1338850,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2007,1339487,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2008,1338004,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2009,1337953,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2010,1335923,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2011,1336053,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2012,1339270,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2013,1339008,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2014,1339299,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2015,1338255,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2016,1333248,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2017,1328134,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2018,1323396,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2019,1317548,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2020,1311830,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF2,2021,1310320,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2000,2314909,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2001,2318791,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2002,2323026,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2003,2326019,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2004,2328136,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2005,2332468,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2006,2335749,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2007,2339881,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2008,2346361,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2009,2350112,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2010,2350920,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2011,2350657,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2012,2349816,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2013,2345197,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2014,2342397,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2015,2341531,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2016,2337788,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2017,2331863,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2018,2328460,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2019,2322213,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2020,2315678,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRF3,2021,2317598,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2000,3248994,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2001,3281679,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2002,3314649,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2003,3347675,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2004,3379784,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2005,3415391,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2006,3450413,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2007,3482594,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2008,3510170,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2009,3539048,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2010,3571495,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2011,3601113,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2012,3632614,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2013,3660852,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2014,3690833,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2015,3718512,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2016,3737632,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2017,3757600,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2018,3781423,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2019,3800348,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2020,3818421,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG,2021,3849977,p
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2000,3248994,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2001,3281679,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2002,3314649,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2003,3347675,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2004,3379784,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2005,3415391,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2006,3450413,
ESTAT:DEMO_R_PJANGROUP(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRG0,2007,3482594,
